,Title,Score
6985,Nomad: Megalo Box 2 Short Anime,6.46
6986,One Piece: Cry Heart,6.46
6987,Patalliro Saiyuuki!,6.46
6988,Phantom The Animation,6.46
6989,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,6.46
6990,Puzzle & Dragons Cross,6.46
6991,Qualidea Code,6.46
6992,Ro-Kyu-Bu! SS Recap,6.46
6993,Rozen Maiden: Meitantei Kunkun - Duell Walzer,6.46
6994,Saint Seiya: Knights of the Zodiac - Battle Sanctuary Part 2,6.46
6995,Ani x Para: Anata no Hero wa Dare desu ka,6.46
6996,Bakugan Battle Brawlers,6.46
6997,Chao Zhi Neng Zu Qiu,6.46
6998,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,6.46
6999,Cluster Edge Specials,6.46
7000,Cross Fight B-Daman eS,6.46
7001,DD Hokuto no Ken (2013),6.46
7002,Di Wang Gong Lue,6.46
7003,Digimon Adventure:,6.46
7004,Digimon Survive: Prologue Movie,6.46
7005,Dorami-chan: Mini-Dora SOS!!!,6.46
7006,Dororon Enma-kun Meeramera,6.46
7007,Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito,6.46
7008,Dumbbell Nan Kilo Moteru?: Silverman-Gym Oni Tore Kouza,6.46
7009,Gegege no Kitarou: Nippon Bakuretsu,6.46
7010,Grenadier: Hohoemi no Senshi Specials,6.46
7011,Gundam Build Divers Prologue,6.46
7012,Hajimete no Gal: Hajimete no Bunkasai,6.46
7013,Himitsu no Akko-chan 3,6.46
7014,Hitorigurashi no Shougakusei,6.46
7015,Holo no Graffiti Specials,6.46
7016,Hua Jianghu: Huan Shi Men Sheng,6.46
7017,Hyakka Ryouran: Samurai After Specials,6.46
7018,iDOLM@STER Xenoglossia,6.46
7019,IS: Infinite Stratos 2,6.46
7020,Jinsei,6.46
7021,Binan Koukou Chikyuu Bouei-bu Happy Kiss!,6.45
7022,Black Jack ONA,6.45
7023,Choujikuu Seiki Orguss,6.45
7024,Cinderella Girls Gekijou: Climax Season,6.45
7025,Clockwork Planet,6.45
7026,Code Geass: Hangyaku no Lelouch - Nunnally in Wonderland,6.45
7027,Comic Party Revolution,6.45
7028,Crayon Shin-chan Gaiden: O-o-o no Shinnosuke,6.45
7029,"Dakara Boku wa, H ga Dekinai. Recap",6.45
7030,Dan Dao Zongshi,6.45
7031,Etotama Specials,6.45
7032,Freezing Vibration Specials,6.45
7033,Gakuen Heaven,6.45
7034,Gal to Kyouryuu,6.45
7035,Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,6.45
7036,Guan Miao Shenmeshi,6.45
7037,Hamster Club,6.45
7038,Happy☆Lucky Bikkuriman,6.45
7039,Henteko na Volunteer,6.45
7040,Shigofumi Picture Drama,6.45
7041,The iDOLM@STER Cinderella Girls: Special Program,6.45
7042,Tokyo Ghoul:re 2nd Season,6.45
7043,Tropical-Rouge! Precure Petit Tobikome! Collaboration ♡ Dance Party!,6.45
7044,Upotte!!,6.45
7045,Vatican Kiseki Chousakan: Majo no Soup,6.45
7046,Wan Yu Feng Shen,6.45
7047,Yume Senshi Wingman,6.45
7048,Junk Head 1,6.45
7049,Juusen Battle Monsuno,6.45
7050,Kabigon to Karakara,6.45
7051,Kamen Rider Den-O: Imagin Anime 2,6.45
7052,Koi to Uso: Isshou no Koi/Koi no Kimochi,6.45
7053,Last Exile: Ginyoku no Fam - Adjournment,6.45
7054,Midnight Eye: Gokuu,6.45
7055,Moetan Specials,6.45
7056,Mu Wang Zhi Wang: Qi Lin Jue,6.45
7057,Mushikago no Cagaster,6.45
7058,Nihon Chinbotsu 2020,6.45
7059,Oneechan ga Kita: Hajimete no… Kitaa!,6.45
7060,Onkyou Seimeitai Noiseman,6.45
7061,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials",6.45
7062,Ore wa Teppei,6.45
7063,Pokemon Best Wishes! Season 2,6.45
7064,Pokemon XY SP: Road to Kalos,6.45
7065,Power Stone,6.45
7066,Qin Shi Mingyue: Kong Shan Niao Yu,6.45
7067,Ragnarök The Animation,6.45
7068,Ramen Akaneko,6.46
7069,Robot Girls Z,6.45
7070,Rockman Hoshi ni Negai wo,6.45
7071,Senyoku no Sigrdrifa,6.45
7072,Kämpfer für die Liebe,6.44
7073,Kiitarou Shounen no Youkai Enikki,6.44
7074,"Kyou, Koi wo Hajimemasu",6.44
7075,Lupin III: Babylon no Ougon Densetsu,6.44
7076,Monkey Turn,6.44
7077,Nanatsu no Taizai: Tsumi no Kokuhaku Dennou Grimoire!,6.44
7078,Nekojiru Gekijou Jirujiru Original,6.44
7079,Ni no Kuni,6.44
7080,Nurarihyon no Mago: Gekitou Dai Futsal Taikai! Nuragumi W Cup!!,6.44
7081,One Piece The Planetarium,6.44
7082,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,6.44
7083,Pet,6.44
7084,Pokemon: Odoru Pokemon Himitsu Kichi,6.44
7085,Saezuru Doubutsu wa Yarushikanai!,6.44
7086,Shen Ji Long Wei,6.44
7087,"Arano no Sakebi Koe: Hoero, Buck",6.44
7088,Ashita e Free Kick,6.44
7089,Ayakashi Triangle,6.44
7090,Bai Niao Gu,6.44
7091,Battle Athletess Daiundoukai,6.44
7092,Brave Beats,6.44
7093,Brothers Conflict: Setsubou,6.44
7094,Bu Mie Shen Wang,6.44
7095,Chikyuu ga Ugoita Hi,6.44
7096,Citrus,6.44
7097,Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e Picture Drama,6.44
7098,Computer Kakumei: Saikyou x Saisoku no Zunou Tanjou,6.44
7099,Crayon Shin-chan Manatsu no Yoru ni Ora Sanjou! Arashi wo Yobu Den-O vs. Shin-O 60-pun Special!!,6.44
7100,Death March kara Hajimaru Isekai Kyousoukyoku,6.44
7101,Denshin Mamotte Shugogetten,6.44
7102,Dog Days'': Limone Resort Tenbou Onsen!,6.44
7103,Eden's Bowy,6.44
7104,Esper Mami,6.44
7105,Exception,6.44
7106,Fate/Apocrypha Recaps,6.44
7107,Gekiganger 3: The Movie,6.44
7108,Genji Tsuushin Agedama,6.44
7109,Ginga Shippuu Sasuraiger,6.44
7110,God Eater 3,6.44
7111,Great Teacher Onizuka Recaps,6.44
7112,Himawari!!,6.44
7113,Huckleberry Finn Monogatari,6.44
7114,Jiu Tian Xuan Di Jue 3rd Season,6.44
7115,Shouwa Monogatari (Movie),6.44
7116,Superflat Monogram,6.44
7117,Tamako Market Specials,6.44
7118,Tantei Kageki Milky Holmes TD,6.44
7119,Tekken: Bloodline,6.44
7120,Tensai Ouji no Akaji Kokka Saisei Jutsu: Short Drama Specials,6.44
7121,Tentai Senshi Sunred: Short Corner,6.44
7122,The☆Doraemons: Dokidoki Kikansha Daibakusou!,6.44
7123,Umayon Shinsaku Short Anime,6.44
7124,Wan Guo Zhi,6.44
7125,Wo de Tian Jie Nu You,6.44
7126,Yakitori,6.44
7127,Youjuu Toshi,6.44
7128,Shin Chuuka Ichiban!,6.43
7129,SKET Dance: SD Character Flash Anime,6.43
7130,Ta ga Tame no Alchemist,6.43
7131,Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou,6.43
7132,Vividred Operation,6.43
7133,Wo Shi Jiang Xiaobai 2nd Season,6.43
7134,Xiang Ling Ji,6.43
7135,Yoku Wakaru Gendai Mahou,6.43
7136,Yumedamaya Kidan,6.43
7137,Zanting! Rang Wo Cha Gonglue,6.43
7138,Kagaku Ninja-tai Gatchaman II,6.43
7139,Kamen no Ninja Akakage,6.43
7140,Kenka Banchou Otome: Girl Beats Boys,6.43
7141,Kikou Kai Galient,6.43
7142,Kishin Douji Zenki Gaiden: Anki Kitan,6.43
7143,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Maguro no Notta Keikan,6.43
7144,Koneko no Chi: Ponponra Dairyokou,6.43
7145,Ling Yu,6.43
7146,Lu Shidai,6.43
7147,Lupin III (2015): Italian Game,6.43
7148,Madoromi no Vevara,6.43
7149,Mahou no Idol Pastel Yumi,6.43
7150,Mashiro-iro Symphony: The Color of Lovers Picture Drama,6.43
7151,Meiken Lassie: Yume ni Mukatte Hashire!,6.43
7152,Miru Tights: Cosplay Satsuei Tights,6.43
7153,Monkey Turn V,6.43
7154,Natsu-iro no Sunadokei,6.43
7155,Nezumi Monogatari: George to Gerald no Bouken,6.43
7156,Oi! Ryouma,6.43
7157,One Room: Third Season,6.43
7158,Persona 5 the Animation,6.43
7159,Pokemon Best Wishes!,6.43
7160,Pokemon Introductory Recap,6.43
7161,Pokemon: Meloetta no Kirakira Recital,6.43
7162,Precure Miracle Universe Movie,6.43
7163,009 Re:Cyborg,6.43
7164,Aishen Qiaokeli-ing: Wanjie Jinian,6.43
7165,Akashic Re:cords,6.43
7166,Altered Carbon: Resleeved,6.43
7167,Amaenaide yo!!,6.43
7168,Amemiya-san,6.43
7169,Arata Kangatari,6.43
7170,Battle Spirits: Kakumei no Galette,6.43
7171,Binzume Yousei,6.43
7172,Chance Triangle Session,6.43
7173,Dog Days Recap,6.43
7174,"Doraemon Movie: Boku, Momotarou no Nanna no Sa",6.43
7175,Dragon Ball Z: Atsumare! Gokuu World,6.43
7176,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,6.43
7177,Feng Qi Luoyang: Shen Ji Shaonian,6.43
7178,Gakkatsu!,6.43
7179,Ginga Kikoutai Majestic Prince: Mirai e no Tsubasa,6.43
7180,Godzilla 1: Kaijuu Wakusei,6.43
7181,Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu,6.43
7182,Hangyakusei Million Arthur: Saraba Itoshi no Danchou,6.43
7183,Hare Tokidoki Buta (TV),6.43
7184,Inko Colors the Animation,6.43
7185,Isekai wa Smartphone to Tomo ni. 2,6.43
7186,Absolute Duo,6.42
7187,Akanesasu Shoujo,6.42
7188,Arrow Emblem Grand Prix no Taka,6.42
7189,Astro Boy: Tetsuwan Atom - 10-man Kounen no Raihousha - IGZA,6.42
7190,Ayaka,6.42
7191,Bakuon!! OVA,6.42
7192,Bakuretsu Hunters OVA,6.42
7193,Black Clover: Jump Festa 2018 Special,6.42
7194,Boku no Chikyuu wo Mamotte: Kiniro no Toki Nagarete,6.42
7195,Bomberman B-Daman Bakugaiden Victory,6.42
7196,Cannon Busters,6.42
7197,Centaur no Nayami,6.42
7198,Cheburashka Arere?,6.42
7199,Chie-chan Funsenki: Jarinko Chie,6.42
7200,Chieri to Cherry,6.42
7201,Chousoku Henkei Gyrozetter,6.42
7202,Cinderella Girls Gekijou: Kayou Cinderella Theater,6.42
7203,ClassicaLoid,6.42
7204,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,6.42
7205,Crying Freeman,6.42
7206,Danchigai: Juusan Goutou Sentou Ikitai!!,6.42
7207,Dynamic Super Robots Soushingekki,6.42
7208,Eiyuu Densetsu: Sora no Kiseki The Animation,6.42
7209,Fortune Dogs,6.42
7210,Futakoi,6.42
7211,Galilei Donna,6.42
7212,Gatchaman,6.42
7213,Gifuu Doudou!!: Kanetsugu to Keiji,6.42
7214,Ginyuu Mokushiroku Meine Liebe,6.42
7215,Golden Douga Gekijou,6.42
7216,Harukanaru Toki no Naka de: Hachiyou Shou OVA,6.42
7217,Hua Jianghu: Bu Liang Ren,6.42
7218,Hulu Xiongdi,6.42
7219,Inugami-san to Nekoyama-san: Nekoyama-san to Onsen Ryokou,6.42
7220,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 2nd Season,6.42
7221,Jigoku Shoujo Recap,6.42
7222,Takunomi.,6.42
7223,The iDOLM@STER SideM: 315 Variety Pack! Made In Passion!,6.42
7224,The Missing 8,6.42
7225,Tokyo 7th Sisters: Bokura wa Aozora ni Naru,6.42
7226,Wo de Ni Tian Shen Qi,6.42
7227,Yodaka no Hoshi,6.42
7228,Yousei Florence,6.42
7229,Yu☆Gi☆Oh! Zexal,6.42
7230,Yuuki Yuuna wa Yuushabu Shozoku,6.42
7231,Joou Heika no Petite Angie,6.42
7232,Kaijuu Girls Kuro: Ultra Kaijuu Gijinka Keikaku,6.42
7233,Kamen Rider Den-O: Imagin Anime,6.42
7234,Karasu Tengu Kabuto,6.42
7235,Kerokero Chime,6.42
7236,Kojika Monogatari,6.42
7237,Komatta Jiisan,6.42
7238,Kouya no Kotobuki Hikoutai Kanzenban,6.42
7239,Little Lulu to Chicchai Nakama,6.42
7240,Luger Code 1951,6.42
7241,Meitantei Conan: Nazo no Suisei Kaijuu wo Oe!,6.42
7242,Miami Guns,6.42
7243,Miru Tights,6.42
7244,Mission-E,6.42
7245,Nezha Nao Hai,6.42
7246,"Onihei: Sono Otoko, Heizou Hasegawa",6.42
7247,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,6.42
7248,"Ore, Twintail ni Narimasu.",6.42
7249,Phantom in the Twilight,6.42
7250,Pingu in the City (2018),6.42
7251,Pokemon: Pikachu no Fuyuyasumi (2000),6.42
7252,Qiang Shen Ji,6.42
7253,R-15,6.42
7254,Rokumon Tengai Mon Colle Knights,6.42
7255,Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,6.42
7256,Sekai Meisaku Douwa: Wow! Maerchen Oukoku,6.42
7257,Senran Kagura Specials,6.42
7258,JoJo no Kimyou na Bouken: The Real 4-D Dio no Sekai,6.41
7259,Kagewani: Shou,6.41
7260,Kara no Kyoukai: Manner Movies,6.41
7261,Kick-Heart,6.41
7262,King of Prism: Shiny Seven Stars,6.41
7263,Kirakira Kirari,6.41
7264,Kitsune no Koe,6.41
7265,Kurenai Sanshirou,6.41
7266,Lan Mo de Hua,6.41
7267,Lovely Movie: Itoshi no Muco,6.41
7268,Motto! Majime ni Fumajime Kaiketsu Zorori,6.41
7269,Mu Wang Zhi Wang: Xuan Guan Si,6.41
7270,NG Knight Ramune & 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen,6.41
7271,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,6.41
7272,Osomatsu-kun,6.41
7273,Ougon Bat,6.41
7274,Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!,6.41
7275,Paul no Miracle Daisakusen,6.41
7276,Planetarium Pokemon: Aurora kara no Message,6.41
7277,Prism Ark,6.41
7278,Rokka no Yuusha Picture Drama,6.41
7279,Rokudou no Onna-tachi,6.41
7280,Salad Juu Yuushi Tomatoman,6.41
7281,Seikoku no Dragonar,6.41
7282,Sharedol,6.41
7283,Akai Ito,6.41
7284,Akuma-kun,6.41
7285,Android Ana Maico 2010,6.41
7286,Anemone,6.41
7287,Artiswitch: Ruru's Episodes of Memories,6.41
7288,Baby Baachan,6.41
7289,Buta,6.41
7290,Daikaijuu Gamenya Shuurai,6.41
7291,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,6.41
7292,"Dragon, Ie wo Kau.",6.41
7293,Fire Tripper,6.41
7294,Fushigi no Kuni no Alice,6.41
7295,Ganbare Douki-chan: Kakusa Shakai ni Nayamu Kaisha no Douki,6.41
7296,Getsuyoubi no Tawawa,6.41
7297,Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareru ka?,6.41
7298,Gravity Daze The Animation: Ouverture,6.41
7299,Gyouten Ningen Batsealer,6.41
7300,Hareluya II Boy,6.41
7301,Hataraku Oniisan! no 2!,6.41
7302,Himitsu no Akko-chan,6.41
7303,Himitsu no Akko-chan 2,6.41
7304,Infini-T Force,6.41
7305,"Jinrui wa Suitai Shimashita: Ningen-san no, Yousei-san Memo",6.41
7306,Shin Megami Tensei Devil Children: Light & Dark,6.41
7307,Shinkansen Henkei Robo Shinkalion Z the Animation,6.41
7308,Sketchbook: Full Color's Picture Drama,6.41
7309,Slow Step,6.41
7310,Tako ni Natta Okaasan,6.41
7311,Terra e...,6.41
7312,The☆Doraemons: Mushimushi Pyonpyon Daisakusen!,6.41
7313,"The☆Doraemons: Strange, Sweets, Strange?",6.41
7314,Toradora!: SOS! Kuishinbou Banbanzai,6.41
7315,Uchuu Taitei God Sigma,6.41
7316,Wangu Xian Qiong III: Eren Gu Pian,6.41
7317,Yume Tsukai,6.41
7318,Spirit of Wonder: China-san no Yuuutsu,6.4
7319,Sukeban Deka,6.4
7320,Takamiya Nasuno desu! Teekyuu Spin-off,6.4
7321,"Tantei wa Mou, Shindeiru.",6.4
7322,Tenkai Knights,6.4
7323,The New Gate,6.4
7324,The World of Golden Eggs,6.4
7325,Transformers: The☆Headmasters,6.4
7326,Tsukipro The Animation 2,6.4
7327,Vatican Kiseki Chousakan,6.4
7328,Ys,6.4
7329,"Yuru Yuri: Doushite, Tomaranai, Tokimeki, Dokidoki, Paradox, Eternal",6.4
7330,Kamen Rider Zero-One: Short Anime - Everyone's Daily Life,6.4
7331,Kanokon Specials,6.4
7332,Katsute Kami Datta Kemono-tachi e,6.4
7333,Kidou Senshi Gundam: Suisei no Majo Recap,6.4
7334,Kiniro no Corda: Blue♪Sky,6.4
7335,Kodai Ouja Kyouryuu King,6.4
7336,L/R: Licensed by Royal,6.4
7337,Maetel Legend,6.4
7338,Meiji Tokyo Renka Movie 2: Hanakagami no Fantasia,6.4
7339,Mirai Shounen Conan 2: Taiga Daibouken,6.4
7340,Morita-san wa Mukuchi. Specials,6.4
7341,One Piece: Dai Gekisen Tokushuu! Mugiwara no Ichimi vs. Tobi Roppou,6.4
7342,One Piece: Innen no Log! Mugiwara no Ichimi to Cipher Pol,6.4
7343,Oretachi ni Tsubasa wa Nai: Hadairo Ritsu Kyuuwari Zou!?,6.4
7344,Sakura Taisen: Katsudou Shashin,6.4
7345,Sasuga no Sarutobi,6.4
7346,Sengoku Collection,6.4
7347,12-sai.: Chicchana Mune no Tokimeki,6.4
7348,Aikatsu Planet! Movie,6.4
7349,Bad Boys,6.4
7350,Blue Seed 2,6.4
7351,Captain Earth,6.4
7352,Cutie Honey,6.4
7353,"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken",6.4
7354,Eden (ONA),6.4
7355,Fushigiboshi no☆Futagohime Gyu! Recap,6.4
7356,Hakuouki: Shinkai - Kaze no Shou,6.4
7357,Jiu Tian Xuan Di Jue 4th Season,6.4
7358,B-Legend! Battle B-Daman Fire Spirits!,6.39
7359,Baldr Force Exe Resolution,6.39
7360,Blue Dragon,6.39
7361,Boys Be...,6.39
7362,Build Divide: Code Black,6.39
7363,Chou Seimeitai Transformers Beast Wars Neo,6.39
7364,Code-E,6.39
7365,Donguri no Ie,6.39
7366,Drifters (OVA): Kokuou-sama Goranshin,6.39
7367,eX-Driver: Nina & Rei Danger Zone,6.39
7368,Garakuta-doori no Stain,6.39
7369,Genei wo Kakeru Taiyou,6.39
7370,Go! Go! Itsutsugo Land,6.39
7371,Hayan Ma-eum Baeggu,6.39
7372,Hello Harinezumi: Satsui no Ryoubun,6.39
7373,Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,6.39
7374,Hoero! Bun Bun,6.39
7375,Jagainu-kun,6.39
7376,Jinyi Shen Jiang,6.39
7377,Shi Xiong,6.39
7378,Shin Mitsubachi Maya no Bouken,6.39
7379,Shouxi Yu Ling Shi 2,6.39
7380,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",6.39
7381,Spy Kyoushitsu,6.39
7382,Tactical Roar,6.39
7383,Tejina-senpai,6.39
7384,The☆Ultraman,6.39
7385,Time Bokan,6.39
7386,Toaru Ossan no VRMMO Katsudouki,6.39
7387,Watashi no Touchika,6.39
7388,Youkai Watch ♪,6.39
7389,Zettai Karen Children: Oobanburumai! Natsuko to Hotaru no B.A.B.E.L. Tsuushin,6.39
7390,Konjiki no Gash Bell!!: Ougon no Chichi wo Motsu Otoko,6.39
7391,"Kuusen Madoushi Kouhosei no Kyoukan: Lecty no, Ikimonogatari",6.39
7392,Kyoushirou to Towa no Sora,6.39
7393,Legend of Regios,6.39
7394,Line Offline: Salaryman,6.39
7395,Magic-kyun! First Live: Hoshinomori Summer Festa 2017 Encore Animation,6.39
7396,Mahoutsukai Reimeiki,6.39
7397,Monster Strike,6.39
7398,Muteki Robo Trider G7,6.39
7399,Null Peta,6.39
7400,One Off,6.39
7401,Onna no Sono no Hoshi,6.39
7402,Pokemon: Pikachu no Fuyuyasumi (2001),6.39
7403,Puso Ni Comi,6.39
7404,Qi Jie Diyi Xian,6.39
7405,Rail Wars!,6.39
7406,RPG Densetsu Hepoi,6.39
7407,Jungle Taitei: Susume Leo!,6.38
7408,Kekkaishi: Yoshimori no Omoi,6.38
7409,Ketsuekigata-kun! 2,6.38
7410,Kiko-chan Smile,6.38
7411,Kikou Kantai Dairugger XV,6.38
7412,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san no Sushi Kui Nee! - Choujou Maguro Taiketsu!!,6.38
7413,Kuiba II: Dazhan Yuan Yang Jie,6.38
7414,Love Live! The School Idol Movie: Gekijou Manner CMs,6.38
7415,Marie & Gali,6.38
7416,Moetan,6.38
7417,Monster Strike: Rain of Memories,6.38
7418,One Piece: Uchuu tte Omoshiree! Hoshizora Jima-hen,6.38
7419,Otoko Ippiki Gaki Daishou,6.38
7420,Panty & Stocking in Sanitarybox,6.38
7421,Pokemon: Pikachu no Wanpaku Island,6.38
7422,Project A-Ko 4: Final,6.38
7423,Puso Ni Comi: Okawari,6.38
7424,RahXephon Specials,6.38
7425,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga. OVA",6.38
7426,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2,6.38
7427,Akaneiro ni Somaru Saka,6.38
7428,Akaneiro ni Somaru Saka: Hardcore,6.38
7429,Baby Princess 3D Paradise 0 [Love],6.38
7430,Card Wang: Mix Master,6.38
7431,Classroom☆Crisis: Tabi no Haji wa Uwanuri,6.38
7432,Duan Nao,6.38
7433,Etotama: Nyankyaku Banrai,6.38
7434,Fatal Fury: Legend of the Hungry Wolf,6.38
7435,Freedom Previsited,6.38
7436,Gakumon!: Ookami Shoujo wa Kujikenai,6.38
7437,Gamera: Rebirth,6.38
7438,Genji Monogatari,6.38
7439,Gurazeni,6.38
7440,Happy Happy Clover,6.38
7441,Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko,6.38
7442,Hashiri Tsuzukete Yokatta tte.,6.38
7443,Hello Kitty no Cinderella,6.38
7444,Ikkitousen,6.38
7445,IS: Infinite Stratos 2 - Infinite Wedding,6.38
7446,Jiu Tian Xuan Di Jue 2nd Season,6.38
7447,Shuukan Storyland,6.38
7448,Sister Princess,6.38
7449,Soukou Kihei Votoms: Case;Irvine,6.38
7450,Tenkuu Senki Shurato: Sousei e no Anto,6.38
7451,Time Bokan Series: Yattodetaman,6.38
7452,Tono to Issho: Gantai no Yabou,6.38
7453,Tori no Uta,6.38
7454,Wakakusa no Yon Shimai,6.38
7455,Xian Feng Jianyu Lu,6.38
7456,Xiling Jiyuan,6.38
7457,Yakyuukyou no Uta,6.38
7458,Yatogame-chan Kansatsu Nikki Sansatsume,6.38
7459,Yoku Wakaru Mahouka! - Saiseitte Nani?,6.38
7460,Yuri Seijin Naoko-san (2012),6.38
7461,Zoids Fuzors,6.38
7462,Shiguang Daili Ren x Vatti: Nan Qin Na Yi Wan Mifang Da Gongkai!,6.37
7463,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru Recap,6.37
7464,Shingeki no Bahamut: Genesis - Roundup,6.37
7465,Shingeki no Kyotou,6.37
7466,Sojunghan Nal-ui Kkum,6.37
7467,Space Cobra Pilot,6.37
7468,Starmyu 3rd Season: Encore,6.37
7469,The Hakkenden: Shin Shou,6.37
7470,To Heart: Remember My Memories,6.37
7471,Tokyo Ghoul:re,6.37
7472,Uchuu Senkan Tiramisù,6.37
7473,Uchuu Senshi Baldios,6.37
7474,Wo Kao Chongzhi Dang Wudi,6.37
7475,Xiao Qian,6.37
7476,K-On!: Ura-On!,6.37
7477,Kagewani,6.37
7478,Kanokon,6.37
7479,Kidou Senshi Gundam: Tekketsu no Orphans - Urdr Hunt,6.37
7480,Kinnikuman II Sei: Second Generations,6.37
7481,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Washi to Ore!? - Bokura wa Asakusa Shounen Tanteidan!,6.37
7482,Ladies versus Butlers! Specials,6.37
7483,Look at Me Only,6.37
7484,Massugu ni Ikou.,6.37
7485,Meitantei Conan: Internet Nazo no Mail Jiken,6.37
7486,Miss Monochrome The Animation,6.37
7487,Nurarihyon no Mago Recaps,6.37
7488,Nurse Witch Komugi-chan Magikarte Special,6.37
7489,One Piece 4D,6.37
7490,"Ore, Tsushima (ONA)",6.37
7491,Rakudai Majo: Fuuka to Yami no Majo,6.37
7492,Ring ni Kakero 1: Kage Dou-hen,6.37
7493,Saikyou Robot Daiouja,6.37
7494,Sasurai no Taiyou,6.37
7495,Seikon no Qwaser: Jotei no Shouzou,6.37
7496,Sentimental Journey,6.37
7497,1 Pound no Fukuin,6.37
7498,Animegataris,6.37
7499,Atama Yama,6.37
7500,Atashin'chi 3D Movie: Jounetsu no Chou Chounouryoku Haha Dai Bousou,6.37
7501,Baraou no Souretsu,6.37
7502,Beast Wars Second Chou Seimeitai Transformers,6.37
7503,Black Magic M-66,6.37
7504,Bonobono (TV 2016),6.37
7505,Cheonbangjichuk Hani,6.37
7506,Chiba Pedal: Yowamushi Pedal to Manabu Jitensha Koutsuu Anzen,6.37
7507,Comic Party Revolution OVA,6.37
7508,Fastening Days,6.37
7509,Frame Arms Girl,6.37
7510,Future Card Shin Buddyfight,6.37
7511,Gall Force 1: Eternal Story,6.37
7512,Ginga Hyouryuu Vifam 13,6.37
7513,Ginga Tetsudou 999 for Planetarium,6.37
7514,Girls Bravo: First Season,6.37
7515,Go-Q-Choji Ikkiman,6.37
7516,Hajime Ningen Gon,6.37
7517,Hakushaku to Yousei Specials,6.37
7518,Hataraku Oniisan!,6.37
7519,Ikuta no Kita,6.37
7520,30-pun de Wakaru! Love Live! Superstar!!,6.36
7521,Black Jack: Heian Sento,6.36
7522,Blue Seed 1.5,6.36
7523,Chinpui,6.36
7524,Chouja Raideen,6.36
7525,Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,6.36
7526,Choujuushin Gravion,6.36
7527,Chouyaku Hyakuninisshu: Uta Koi. - Sake to Kikoushi: Murasaki Shikibu to Kintou,6.36
7528,D.I.C.E.,6.36
7529,Escha Chron,6.36
7530,Fairy Gone Part 2,6.36
7531,Feng Yun Jue,6.36
7532,Full Metal Panic! Invisible Victory Intermission,6.36
7533,Fumikiri Jikan,6.36
7534,Hacka Doll The Animation,6.36
7535,Hei Men,6.36
7536,Himeyuri,6.36
7537,Interlude,6.36
7538,Shippuu! Iron Leaguer: Silver no Hata no Moto ni,6.36
7539,Tamagotchi!,6.36
7540,Tezuka Osamu ga Kieta?! 20-seiki Saigo no Kaijiken,6.36
7541,Ultra B: Black Hole kara no Dokusaisha BB!!,6.36
7542,Utawarerumono Recaps,6.36
7543,Wo Qi Ku Le Baiwan Xiulian Zhe,6.36
7544,Xian Wu Cangqiong,6.36
7545,Yatogame-chan Kansatsu Nikki Nisatsume,6.36
7546,Yurumates 3D Plus,6.36
7547,Yuusha Raideen,6.36
7548,Kanojo ga Flag wo Oraretara,6.36
7549,Kazoku no Hanashi,6.36
7550,Kämpfer,6.36
7551,Kidou Senshi Gundam: Hikaru Inochi Chronicle U.C.,6.36
7552,Last Period: Owarinaki Rasen no Monogatari,6.36
7553,Mahou no Tenshi Creamy Mami: Long Goodbye,6.36
7554,Mahou Shoujo Pretty Sammy,6.36
7555,Mashle: Mash Burnedead to Fushigi na Tegami,6.36
